weightKg,pressureAltitudeFt,temperatureC,landingOver50M,landingGroundRollM
800,0,15,415,201
800,1000,15,423,207
800,2000,15,432,214
800,3000,15,441,220
800,4000,15,450,227
800,5000,15,461,234
800,6000,15,471,241
800,7000,15,482,248
